Date	Open_AMZN	High_AMZN	Low_AMZN	Close_AMZN	Volume_AMZN	AdjClose_AMZN	Return_AMZN	amazon_EMA6	amazon_EMA14	amazon_MoM6	amazon_MoM14	amazon_WIILR6	amazon_WIILR14	amazon_K%6	amazon_K%14	amazon_OBV	amazon_RSI6	amazon_RSI14	amazon_RoC6	amazon_RoC14	amazon_MA6	amazon_MA14
2014-01-14	392.130005	398.630005	391.290009	397.540009	2340100	397.540009	0.0167783462465	396.466573515	396.181642369	3.910004	-5.380004	0.506226582975	0.506226582975	0.493773417025	0.493773417025	162764800.0	0.376134544785	0.388822936829	0.00993319602249	-0.0133525360529	397.856674333	397.786433714
2014-01-15	398.940002	399.309998	392.529999	395.869995	2678300	395.869995	-0.00420087025756	396.773269368	396.36275792	-2.160004	-3.330017	0.597614870236	0.596644223428	0.402385129764	0.403355776572	160086500.0	0.575804629452	0.452220255577	-0.00542673669177	-0.00834172570115	397.496673667	397.548575357
2014-01-16	393.679993	399.290009	389.410004	395.799988	2601200	395.799988	-0.000176843410423	396.515190977	396.297056197	-6.120025	-8.590027	0.601411344673	0.600434531626	0.398588655327	0.399565468374	157485300.0	0.453165624951	0.46930863472	-0.0152269725369	-0.0212419364509	396.4766695	396.935002
2014-01-17	394.26001	403.48999	393.660004	399.609985	4505100	399.609985	0.00962606648689	396.310847269	396.230780438	-1.400025	1.529998	0.394795488916	0.394154261597	0.605204511084	0.605845738403	161990400.0	0.340955864861	0.412578716817	-0.00349124701401	0.00384344365445	396.243332	397.044287571
2014-01-21	403.0	407.799988	401.600006	407.049988	3122100	407.049988	0.0186181609051	397.25345805	396.681341046	9.389984	13.679993	-0.214890818405	-0.00866123349635	1.21489081841	1.0086612335	165112500.0	0.468382473996	0.516405713262	0.0236130963777	0.0347764017944	397.808329333	398.021429929
2014-01-22	408.0	408.059998	402.0	404.540009	2060500	404.540009	-0.00616626722514	400.052466607	398.063827307	13.559998	5.75	0.168474575886	0.168213787685	0.831525424114	0.831786212315	163052000.0	0.678993131989	0.638573541067	0.0346820748337	0.0144186159889	400.068329	398.432144214
2014-01-23	401.0	406.170013	397.790009	399.869995	3025400	399.869995	-0.0115440102242	401.334621576	398.927318199	2.329986	1.899994	0.43914239329	0.417006581217	0.56085760671	0.582993418783	160026600.0	0.807343590874	0.561894494236	0.00586101008012	0.00477421412475	400.45666	398.567858071
2014-01-24	398.160004	400.200012	387.269989	387.600006	4458400	387.600006	-0.0306849454908	400.91615684	399.053008439	-8.269989	-8.839996	1.09705086232	1.0417519158	-0.097050862322	-0.0417519157983	155568200.0	0.557758660951	0.51888661352	-0.0208906689177	-0.0222984460584	399.0783285	397.936429786
2014-01-27	390.5	394.100006	380.48999	386.279999	3936800	386.279999	-0.00340559076256	397.111542314	397.525941447	-9.519989	-7.350006	1.047618546	1.047618546	-0.0476185460045	-0.0476185460045	151631400.0	0.365615990308	0.427588508835	-0.0240525247313	-0.0186723722954	397.491663667	397.411429357
2014-01-28	387.399994	394.73999	387.119995	394.429993	2894500	394.429993	0.0210986694136	394.016815653	396.026482454	-5.179992	-3.600006	0.494377984947	0.494377984947	0.505622015053	0.505622015053	154525900.0	0.35134303138	0.438287121928	-0.0129626190397	-0.00904455947804	396.628331667	397.154286071
2014-01-29	392.160004	392.850006	383.23999	384.200012	3382300	384.200012	-0.025936113332	394.134866324	395.813617194	-22.849976	-17.720001	0.865432683226	0.865432683226	0.134567316774	0.134567316774	151143600.0	0.428767959372	0.471563941735	-0.05613555257	-0.0440883768582	392.820002333	395.888571714
2014-01-30	393.769989	406.25	387.700012	403.01001	10473900	403.01001	0.0489588688508	391.296336517	394.265136501	-1.529999	2.0	0.183169624035	0.183169624035	0.816830375965	0.816830375965	161617500.0	0.2081737291	0.372774233079	-0.00378207091007	0.00498740667346	392.5650025	396.031428857
2014-01-31	371.76001	375.450012	357.76001	358.690002	16154800	358.690002	-0.109972474381	394.643100369	395.431119634	-41.179993	-38.970002	1.84627249757	1.7907138801	-0.846272497565	-0.790713880098	145462700.0	0.486203791983	0.511423351936	-0.10298345341	-0.0979982940402	385.701670333	393.247857286
2014-02-03	358.980011	360.850006	340.100006	346.149994	10280800	346.149994	-0.034960573002	384.370786549	390.53230395	-41.450012	-44.830017	1.23943118982	1.2308154825	-0.239431189819	-0.230815482501	135181900.0	0.28349104648	0.348377529148	-0.106940173783	-0.114660636705	378.793335	390.045713214
2014-02-04	349.589996	354.0	344.019989	347.950012	4812900	347.950012	0.00520010986913	373.450560107	384.614662623	-38.329987	-49.589997	0.881330208435	0.884490775102	0.118669791565	0.115509224898	139994800.0	0.282688404433	0.333184423603	-0.0992285054862	-0.12474215394	372.405003833	386.503570571
2014-02-05	346.0	349.369995	337.730011	346.450012	4435400	346.450012	-0.00431096407032	366.164689219	379.72604254	-47.979981	-49.419983	0.904005947453	0.906562584645	0.0959940525467	0.0934374153546	135559400.0	0.300052247258	0.308695353385	-0.121643845173	-0.124838920919	364.408340333	382.973571786
2014-02-06	347.399994	354.820007	347.399994	354.589996	3335700	354.589996	0.0234954068929	360.531924299	375.289238468	-29.610016	-41.209992	0.753940634754	0.760273167689	0.246059365246	0.239726832311	138895100.0	0.231053957358	0.309100811748	-0.0770692740114	-0.104118224481	359.473337667	380.030000929
2014-02-07	358.980011	361.799988	352.48999	361.079987	4330500	361.079987	0.018302803444	358.8342305	372.529339472	-41.930023	-38.529998	0.65922387991	0.667994023659	0.34077612009	0.332005976341	143225600.0	0.330042414411	0.35015635956	-0.104042137812	-0.0964190071477	352.4850005	377.277858214
2014-02-10	361.609985	365.0	359.350006	360.869995	3449700	360.869995	-0.000581566432814	359.475875214	371.002759143	2.179993	-46.179993	0.386532784026	0.670979833965	0.613467215974	0.329020166035	139775900.0	0.219681655607	0.362579338234	0.0060776519776	-0.113450422212	352.848332667	373.979287286
2014-02-11	361.839996	363.609985	356.25	361.790009	3222100	361.790009	0.00254943334926	359.874195153	369.651723924	15.640015	-42.75	0.117711488626	0.657898443803	0.882288511374	0.342101556197	142998000.0	0.535527925316	0.326338726493	0.0451827683695	-0.105675579792	355.455001833	370.925715857
2014-02-12	356.429993	357.75	346.320007	349.25	6587700	349.25	-0.0346610151968	360.421570538	368.603495267	1.299988	-50.619995	0.577557988747	0.831874038976	0.422442011253	0.168125961024	136410300.0	0.910283730865	0.337291616614	0.00373613437323	-0.1265911312	355.6716665	367.310001929
2014-02-13	347.700012	357.200012	346.5	357.200012	4175000	357.200012	0.0227630980673	357.229693241	366.023029232	10.75	-30.399994	0.286028278193	0.715849326829	0.713971721807	0.284150673171	140585300.0	0.521811886514	0.318227529644	0.0310290074402	-0.078431355855	357.463333167	365.138573786
2014-02-14	359.339996	359.339996	353.350006	357.350006	3520200	357.350006	0.000419915999331	357.221212887	364.846626934	2.76001	-28.929993	0.409528740187	0.713660272187	0.590471259813	0.286339727813	144105500.0	0.648275853888	0.387340681904	0.00778366572981	-0.0748938414489	357.923334833	363.072145714
2014-02-18	355.279999	355.730011	349.450012	353.649994	4998000	353.649994	-0.0103540280898	357.258010919	363.847077476	-7.429993	-40.779999	0.607602261949	0.767659288445	0.392397738051	0.232340711555	139107500.0	0.548832427955	0.391850495884	-0.0205771387712	-0.103389700894	356.685002667	360.159288643
2014-02-19	352.640015	354.540009	346.100006	347.380005	4168100	347.380005	-0.0177293626647	356.227148942	362.487466346	-13.48999	-36.820007	0.943254903789	0.859165272195	0.0567450962107	0.140834727805	134939400.0	0.354142454389	0.342304747189	-0.0373818554796	-0.0958355175689	354.436671	357.529288143
2014-02-20	348.799988	350.459991	344.380005	349.799988	3492800	349.799988	0.00696638541415	353.69939353	360.473138167	-11.990021	-53.210022	0.78869295046	0.823847359345	0.21130704954	0.176152640655	138432200.0	0.286077114421	0.353119520979	-0.0331408294915	-0.132031514552	352.438334167	353.728572286
2014-02-21	352.440002	354.140015	346.75	346.76001	4210000	346.76001	-0.00869061779385	352.585277664	359.050051478	-2.48999	-11.929992	0.840908660974	0.760604486728	0.159091339026	0.239395513272	134222200.0	0.318498011459	0.255805345743	-0.00712953471725	-0.0332598955462	352.023335833	352.87643
2014-02-24	345.190002	353.0	343.290009	351.779999	3644700	351.779999	0.0144768394718	350.920915475	357.411379281	-5.420013	5.630005	0.505347697067	0.484782043733	0.494652302933	0.515217956267	137866900.0	0.447088963317	0.411851671193	-0.0151736081129	0.016264639889	351.120000333	353.278573214
2014-02-25	353.0	361.079987	351.579987	358.320007	3736400	358.320007	0.018591187727	351.16636791	356.660528577	0.970001	10.369995	0.063550767985	0.244957671233	0.936449232015	0.755042328767	141603300.0	0.368445935171	0.546799736292	0.00271442838593	0.0298031172363	351.281667167	354.019287143
2014-02-26	359.859985	364.75	357.170013	359.799988	3622100	359.799988	0.00413033314101	353.210264793	356.881792366	6.149994	13.349976	0.0719505667742	0.190686252202	0.928049433226	0.809313747798	145225400.0	0.5179696642	0.579904470576	0.017390058262	0.0385336283377	352.306666167	354.972856857
2014-02-27	357.220001	360.589996	355.5	360.130005	3104900	360.130005	0.000917223488067	355.093042852	357.270885117	12.75	5.540009	0.215284107062	0.224320452275	0.784715892938	0.775679547725	148330300.0	0.624142347123	0.602898020433	0.0367033214822	0.0156237036084	354.431666167	355.368571786
2014-02-28	360.600006	365.869995	357.079987	362.100006	3882000	362.100006	0.00547024955613	356.532174894	357.652101102	12.300018	1.020019	0.123485326718	0.13357877486	0.876514673282	0.86642122514	152212300.0	0.838556287651	0.548545496055	0.0351630029215	0.00282491147869	356.481669167	355.441430286
2014-03-03	358.73999	360.959991	354.480011	359.779999	2798300	359.779999	-0.00640708909571	358.122983782	358.245155088	13.019989	-1.089996	0.26970769601	0.26970769601	0.73029230399	0.73029230399	149414000.0	0.834603792149	0.509707074683	0.0375475505379	-0.00302046724611	358.651667333	355.363573429
2014-03-04	363.899994	365.679993	362.459991	363.899994	2704400	363.899994	0.0114514286827	358.596416701	358.449800943	12.119995	2.109985	0.0872454482478	0.0872454482478	0.912754551752	0.912754551752	152118400.0	0.868629297515	0.490027482894	0.034453337411	0.00583207094588	360.6716665	355.514286643
2014-03-05	364.130005	372.730011	363.899994	372.369995	3848300	372.369995	0.0232756283035	360.111724501	359.176493351	14.049988	23.119995	-0.454863286291	-0.287865546064	1.45486328629	1.28786554606	155966700.0	0.86157483567	0.518236697596	0.039210727075	0.0661989835361	363.013331167	357.165714857
2014-03-06	374.049988	375.329987	368.899994	372.160004	2926600	372.160004	-0.000563931043907	363.614087501	360.935626904	12.360016	14.959992	0.031233260274	0.0193616494999	0.968766739726	0.9806383505	153040100.0	0.875869087654	0.714949880873	0.0343524636249	0.0418812751888	365.073333833	358.234285714
2014-03-07	374.579987	374.98999	369.529999	372.059998	2279800	372.059998	-0.000268717752916	366.055777929	362.432210517	11.929993	14.709992	0.156834185325	0.102059651851	0.843165814675	0.897940348149	150760300.0	0.854764853204	0.662467523311	0.0331269064903	0.0411641017294	367.061666	359.284999429
2014-03-10	372.690002	372.730011	367.0	370.529999	2105800	370.529999	-0.00411223729566	367.771269378	363.715915515	8.429993	16.880005	0.230215516795	0.149812462418	0.769784483205	0.850187537582	148654500.0	0.847003848342	0.659926129961	0.023280841923	0.0477308222434	368.466664833	360.490714071
2014-03-11	370.98999	372.799988	367.279999	368.820007	2246100	368.820007	-0.00461498935205	368.559477841	364.624459979	9.040008	21.440002	0.312229615996	0.203183035893	0.687770384004	0.796816964107	146408400.0	0.751641597113	0.692606414727	0.0251264884794	0.0617191596851	369.973332833	362.022142786
2014-03-12	366.399994	371.160004	363.609985	370.640015	2216600	370.640015	0.00493467806913	368.633914744	365.183866249	6.740021	20.840027	0.36441130207	0.146378752195	0.63558869793	0.853621247805	148625000.0	0.780050091747	0.773051838989	0.0185216298739	0.0595769803171	371.096669667	363.510716143
2014-03-13	376.619995	383.109985	368.079987	371.51001	6829000	371.51001	0.00234727758685	369.207086246	365.911352749	-0.859985	24.75	0.325936548475	0.119225331553	0.674063451525	0.880774668447	155454000.0	0.743497921278	0.769529766614	-0.00230949059147	0.0713750123609	370.953338833	365.278573286
2014-03-14	372.799988	378.570007	371.549988	373.73999	4402200	373.73999	0.00600247621861	369.865064461	366.657840382	1.579986	21.959991	0.480512564103	0.235308906264	0.519487435897	0.764691093736	159856200.0	0.431090846125	0.839134102257	0.00424544814869	0.0624253540918	371.216669833	366.847144071
2014-03-17	375.720001	378.850006	374.880005	375.040009	2303000	375.040009	0.00347840486644	370.972186044	367.602126998	2.980011	16.720002	0.413844923077	0.255945972467	0.586155076923	0.744054027533	162159200.0	0.595641030608	0.825816073902	0.00800949044783	0.0466622060543	371.713338333	368.041429929
2014-03-18	377.320007	379.0	375.0	378.769989	2483500	378.769989	0.00994555223574	372.134421174	368.593844598	8.23999	18.970001	0.222563897436	0.151589240004	0.777436102564	0.848410759996	164642700.0	0.657505983355	0.793745725579	0.0222383883147	0.0527237399463	373.08667	369.39643
2014-03-19	378.769989	379.0	369.420013	373.230011	2646700	373.230011	-0.0146262327029	374.030297696	369.950663852	4.410004	13.100006	0.506665333333	0.345091965504	0.493334666667	0.654908034496	161996000.0	0.853345127528	0.808857156617	0.0119570628391	0.0363757693558	373.821670667	370.332144714
2014-03-20	370.640015	373.0	366.220001	368.970001	2558500	368.970001	-0.0114138999396	373.801644354	370.387910138	-1.670014	6.869995	0.725127384615	0.493887420226	0.274872615385	0.506112579774	159437500.0	0.642350399872	0.682349993118	-0.00450575742611	0.0189726453636	373.543335	370.822858643
2014-03-21	371.0	372.839996	358.399994	360.619995	5414100	360.619995	-0.0226305823708	372.421174824	370.198855587	-10.890015	0.839996	1.33155780373	0.785540007825	-0.331557803726	0.214459992175	154023400.0	0.453429516471	0.589897958807	-0.0293128440873	0.00233474901978	371.7283325	370.882858357
2014-03-24	360.089996	361.5	348.600006	351.850006	4873500	351.850006	-0.0243191978304	369.04940916	368.921674175	-21.889984	-12.049988	1.31796048991	1.26507447939	-0.317960489914	-0.265074479388	149149900.0	0.28571376286	0.509493634262	-0.0585700877233	-0.0331134602877	368.080001833	370.022144929
2014-03-25	354.029999	358.970001	348.839996	354.709991	4445700	354.709991	0.00812842106361	364.135293972	366.645451752	-20.330018	-17.660004	0.799013611647	0.822950196521	0.200986388353	0.177049803479	153595600.0	0.157433547224	0.376764171224	-0.0542075978886	-0.0474259586893	364.6916655	368.760716071
2014-03-26	357.130005	357.600006	343.399994	343.410004	4120700	343.410004	-0.0318569741104	361.442350265	365.054056985	-35.359985	-28.75	1.1707237837	1.15039134043	-0.170723783695	-0.150391340429	149474900.0	0.196656974818	0.295979328806	-0.0933547694561	-0.0772517188601	358.798334667	366.707144643
2014-03-27	343.149994	344.0	330.880005	338.470001	5766400	338.470001	-0.0143851458678	356.290251332	362.168183253	-34.76001	-33.589997	1.1384829261	1.12414994	-0.138482926098	-0.124149939999	143708500.0	0.0696199642867	0.235607551041	-0.0931329447674	-0.090281129873	353.004999667	364.307859143
2014-03-28	340.049988	347.0	336.079987	338.290009	3986800	338.290009	-0.000531781249352	351.198751237	359.00842562	-30.679992	-32.23999	0.824073958223	0.858127382013	0.175926041777	0.141872617987	139721700.0	0.0706518382667	0.216348284547	-0.0831503697234	-0.0870104717216	347.891667667	362.005002714
2014-03-31	342.399994	346.290009	334.059998	336.369995	4297500	336.369995	-0.00567564500553	347.51053917	356.24597007	-24.25	-32.450012	0.869161316074	0.894888146616	0.130838683926	0.105111853384	135424200.0	0.0785710985083	0.221396194713	-0.0672453006939	-0.0879833289521	343.850001	359.687144714
2014-04-01	338.089996	344.429993	338.0	342.98999	3600100	342.98999	0.0196806941713	344.32752655	353.595840061	-8.860016	-27.650025	0.604507283558	0.76814111359	0.395492716442	0.23185888641	139024300.0	0.0954283571188	0.220595469471	-0.0251812302086	-0.0746007551289	342.373331667	357.712142929
2014-04-02	345.98999	348.299988	340.380005	341.959991	4475500	341.959991	-0.00300300017502	343.94537325	352.18172672	-12.75	-29.550019	0.605554020015	0.78786156916	0.394445979985	0.21213843084	134548800.0	0.340761616761	0.280101364193	-0.0359448572736	-0.0795403036381	340.248331667	355.601427286
2014-04-03	341.820007	342.5	328.459991	333.619995	6399300	333.619995	-0.0243888063502	343.378121178	350.818828624	-9.790009	-40.119995	0.89745546791	0.943059221016	0.10254453209	0.0569407789839	128149500.0	0.254713256912	0.265587430303	-0.0285082230744	-0.107347343269	338.6166635	352.735713357
2014-04-04	335.149994	335.440002	315.609985	323.0	12534600	323.0	-0.0318326094334	340.590085127	348.525650807	-15.470001	-52.040009	1.27520120089	1.10803304368	-0.275201200887	-0.108033043682	115614900.0	0.287450946047	0.209863882899	-0.0457056783594	-0.138758553091	336.03833	349.018569857
2014-04-07	320.98999	324.940002	313.130005	317.76001	7077400	317.76001	-0.016222879257	335.56434652	345.122230699	-20.529999	-61.009979	0.934229892851	0.96608259203	0.0657701071487	0.0339174079703	108537500.0	0.230581576985	0.168365688937	-0.060687571178	-0.161073951928	332.6166635	344.660714214
2014-04-08	321.880005	328.0	318.440002	327.070007	6577600	327.070007	0.0292988315301	330.477393228	341.473934606	-9.299988	-46.160004	0.603639216999	0.788370987428	0.396360783001	0.211629012572	115115100.0	0.196031896842	0.1185442945	-0.027648090312	-0.123677096267	331.0666655	341.363571071
2014-04-09	328.470001	332.179993	322.5	331.809998	5056600	331.809998	0.0144922826874	329.503854306	339.553410925	-11.179992	-37.160003	0.468865452679	0.687990737263	0.531134547321	0.312009262737	120171700.0	0.387026307987	0.224384839075	-0.0325956801247	-0.100712802936	329.2033335	338.709285143
2014-04-10	330.600006	331.0	316.5	317.109985	6126700	317.109985	-0.0443025016986	330.162752504	338.520955869	-24.850006	-43.51001	0.886835885022	0.933344823314	0.113164114978	0.0666551766856	114045000.0	0.357688376936	0.279387141328	-0.0726693375074	-0.120653348686	325.061665833	335.601427286
2014-04-11	314.0	316.5	309.5	311.730011	7287500	311.730011	-0.0169656404859	326.43339036	335.666159753	-21.889984	-40.119995	1.04766749194	1.02894343901	-0.047667491942	-0.0289434390059	106757500.0	0.265344528351	0.259798852039	-0.0656135253524	-0.114025847139	321.413335167	332.735713357
2014-04-14	317.670013	320.480011	311.279999	315.910004	4293500	315.910004	0.0134090169458	322.232424829	332.474673252	-7.089996	-38.799987	0.752891152437	0.870426442886	0.247108847563	0.129573557114	111051000.0	0.281056196084	0.269901200082	-0.0219504520124	-0.109385097642	320.231669167	329.964285714
2014-04-15	316.700012	318.279999	305.5	316.079987	5398600	316.079987	0.000538074128225	320.426018878	330.266050685	-1.680023	-27.330017	0.709877026858	0.863201950536	0.290122973142	0.136798049464	116449600.0	0.418599278557	0.280790882805	-0.00528708127873	-0.0795842191015	319.951665333	328.012141643
2014-04-16	321.170013	324.0	314.709991	323.679993	4284900	323.679993	0.0240445656561	319.184295484	328.374575527	-3.390014	-14.790008	0.318590788236	0.575233689318	0.681409211764	0.424766310682	120734500.0	0.478170151516	0.323380897244	-0.0103647963049	-0.0436966583635	319.386663	326.9557125
2014-04-17	319.76001	328.660004	319.76001	324.910004	4299200	324.910004	0.0038000834979	320.468780489	327.74863119	-6.899994	-13.380005	0.272488414821	0.546495106494	0.727511585179	0.453504893506	125033700.0	0.453902397501	0.407597029502	-0.0207950153449	-0.0395518775135	318.236664	325.999997857
2014-04-21	323.970001	331.149994	322.309998	330.869995	2999400	330.869995	0.0183435133625	321.737701492	327.370147565	13.76001	-5.5	0.00509823529412	0.407242941283	0.994901764706	0.592757058717	128033100.0	0.39627182578	0.417488825259	0.0433919165302	-0.0163510422504	320.529999	325.607140714
2014-04-22	332.0	337.5	328.940002	329.320007	3711600	329.320007	-0.00468458313967	324.346928208	327.83679389	17.589996	-13.669983	0.0713445391059	0.443457624334	0.928655460894	0.556542375666	124321500.0	0.780587960224	0.467692644123	0.0564270213945	-0.0398553409678	323.461665	324.630713357
2014-04-23	333.059998	333.130005	323.390015	324.579987	3604600	324.579987	-0.0143933557004	325.767807863	328.034555638	8.669983	-17.380004	0.40375040625	0.554205786226	0.59624959375	0.445794213774	120716900.0	0.925085060531	0.414615893404	0.0274444711792	-0.0508246708896	324.906662167	323.3892845
2014-04-24	329.670013	337.399994	322.950012	337.149994	9293700	337.149994	0.0387269933559	325.428430474	327.573946486	21.070007	3.529999	0.0109376875	0.144594756757	0.9890623125	0.855405243243	130010600.0	0.7039996096	0.3962511056	0.0666603640426	0.0105808975868	328.41833	323.641427286
2014-04-25	316.25	316.48999	302.709991	303.829987	16180200	303.829987	-0.0988284371733	328.777448624	328.850752821	-19.850006	-19.170013	1.47740235644	1.05218790625	-0.477402356445	-0.05218790625	113830400.0	0.813075670112	0.520059101289	-0.0613260208517	-0.0593498854489	325.109995667	322.272140643
2014-04-28	304.0	304.390015	288.0	296.579987	14479800	296.579987	-0.0238620291288	321.649602446	325.514650712	-28.330017	-21.180023	1.17620012688	1.17620012688	-0.176200126881	-0.176200126881	99350600.0	0.332828044671	0.413406730407	-0.0871934278761	-0.0666541488339	320.388326167	320.759281857
2014-04-29	296.440002	301.839996	290.450012	300.380005	6509300	300.380005	0.0128127930628	314.486855176	321.65669555	-30.48999	-26.690002	0.749898888889	0.749898888889	0.250101111111	0.250101111111	105859900.0	0.283376576175	0.406033599952	-0.0921509670286	-0.0816033308734	315.306661167	318.852853143
2014-04-30	298.100006	304.559998	298.100006	304.130005	4088600	304.130005	0.012484186489	310.456326554	318.819803477	-25.190002	-27.679993	0.674141313131	0.674141313131	0.325858686869	0.325858686869	109948500.0	0.258896325228	0.375501439024	-0.0764909554979	-0.0834212144506	311.1083275	316.875710786
2014-05-01	304.130005	310.480011	304.0	307.890015	4328600	307.890015	0.0123631668635	308.64880611	316.86116368	-16.689972	-9.21997	0.597368068506	0.598181515152	0.402631931494	0.401818484848	114277100.0	0.307504340666	0.369679895796	-0.0514202127933	-0.0290749911265	308.3266655	316.2171415
2014-05-02	310.420013	313.290009	304.309998	308.01001	3995100	308.01001	0.000389733327338	308.43200865	315.665010523	-29.139984	-3.720001	0.594939019628	0.595757373737	0.405060980372	0.404242626263	118272200.0	0.370520084378	0.451606292118	-0.0864303263194	-0.011933406694	303.4700015	315.951427143
2014-05-05	306.369995	310.230011	305.0	310.049988	2519900	310.049988	0.00662308994438	308.311437607	314.644343786	6.220001	-5.860016	0.226044375586	0.55454569697	0.773955624414	0.44545430303	120792100.0	0.219808007803	0.479333334437	0.0204719786267	-0.0185496373201	304.506668333	315.532854571
2014-05-06	309.529999	309.809998	297.040009	297.380005	4682300	297.380005	-0.0408643234652	308.808166291	314.031763015	0.800018	-18.699982	0.629102346306	0.810504949495	0.370897653694	0.189495050505	116109800.0	0.650096541984	0.466651405268	0.00269747803314	-0.0591621828939	304.640004667	314.197141571
2014-05-07	295.559998	296.399994	286.679993	292.709991	7015200	292.709991	-0.0157038601166	305.542977351	311.811528613	-7.670014	-30.970002	0.901051694534	0.904848666667	0.0989483054661	0.0951513333333	109094600.0	0.515302572488	0.40683549526	-0.0255343693732	-0.0956809276748	303.361669	311.984998571
2014-05-08	290.820007	295.880005	287.230011	288.320007	3848200	288.320007	-0.0149977251716	301.876409822	309.264656931	-15.809998	-36.589997	0.938368545137	0.967728969419	0.0616314548627	0.0322710305805	105246400.0	0.358015185498	0.341065405897	-0.0519843413674	-0.112615790679	300.726669333	309.371427357
2014-05-09	290.570007	293.679993	284.380005	292.23999	4063000	292.23999	0.0135959451472	298.003151873	306.47203694	-15.650025	-38.630005	0.79105623236	0.890594328332	0.20894376764	0.109405671668	109309400.0	0.214104546393	0.318123079736	-0.0508299205481	-0.116752820092	298.118331833	306.612141286
2014-05-12	294.299988	303.339996	294.160004	302.859985	3729600	302.859985	0.0363399786593	296.356534195	304.574430682	-5.150025	-26.460022	0.360775598647	0.652108777495	0.639224401353	0.347891222505	113039000.0	0.218625306487	0.304008066485	-0.0167203169793	-0.0803474475816	297.259994333	304.722139714
2014-05-13	302.600006	305.600006	300.75	304.640015	3509900	304.640015	0.00587740239108	298.214662996	304.345837924	-5.409973	-19.939972	0.216247377273	0.61787977738	0.783752622727	0.38212022262	116548900.0	0.432784736764	0.377067350515	-0.0174487121735	-0.0614331529935	296.358332167	303.297856
2014-05-14	302.5	304.640015	296.660004	297.619995	3323300	297.619995	-0.0230436569536	300.050477854	304.385061534	0.23999	-39.529999	0.479355342331	0.750283048908	0.520644657669	0.249716951092	113225600.0	0.428909664074	0.404739292767	0.000807014580553	-0.117247515063	296.3983305	300.474284643
2014-05-15	298.019989	299.200012	290.380005	295.190002	4295100	295.190002	-0.00816475048997	299.356054182	303.483052663	2.480011	-8.639985	0.490575094695	0.663344688576	0.509424905305	0.336655311424	108930500.0	0.503703546411	0.300575157807	0.00847258746286	-0.0284369067231	296.811665667	299.857142857
2014-05-16	292.799988	298.880005	291.549988	297.700012	3636800	297.700012	0.00850303188792	298.165753558	302.377312575	9.380005	1.120025	0.372289991881	0.539259593323	0.627710008119	0.460740406677	112567300.0	0.5411142339	0.436675574465	0.0325333128894	0.00377646857203	298.374999833	299.937144643
2014-05-19	295.76001	299.0	293.809998	296.76001	2284200	296.76001	-0.0031575477397	298.032684542	301.753672498	4.52002	-3.619995	0.416587916278	0.5717743588	0.583412083722	0.4282256412	110283100.0	0.665841490768	0.508821871224	0.0154668086322	-0.0120513847118	299.1283365	299.678573571
2014-05-20	297.100006	304.459991	296.75	301.190002	4095700	301.190002	0.0149278603947	297.669063244	301.087850832	-1.669983	-2.940003	0.28975057229	0.418540481696	0.71024942771	0.581459518304	114378800.0	0.58932828196	0.470141907133	-0.00551404306515	-0.00966692845712	298.850006	299.468573357
2014-05-21	302.209991	305.959991	301.519989	305.01001	3408800	305.01001	0.0126830504819	298.675045746	301.101470987	0.369995	-2.880005	0.038764517821	0.286406013642	0.961235482179	0.713593986358	117787600.0	0.456306151419	0.476019547083	0.00121453184671	-0.00935400584524	298.911671833	299.262858714
2014-05-22	305.049988	308.540009	303.01001	304.910004	2576800	304.910004	-0.000327877763749	300.485035533	301.622609522	7.290009	-3.100006	0.0673933211493	0.289865231426	0.932606678851	0.710134768574	115210800.0	0.508746916375	0.476531896918	0.0244943522696	-0.0100646274451	300.126673333	299.041429714
2014-05-23	305.459991	312.350006	304.899994	312.23999	3052900	312.23999	0.02403983439	301.749312238	302.060928786	17.049988	2.190002	-0.203743402259	-0.0777554558401	1.20374340226	1.07775545584	118263700.0	0.756149099252	0.474730957768	0.057759368151	0.00706338359865	302.968338	299.197858429
2014-05-27	314.410004	314.630005	307.380005	310.820007	4862100	310.820007	-0.00454772945644	304.746648741	303.418136948	13.119995	13.440002	0.0735575805752	0.054701428148	0.926442419425	0.945298571852	113401600.0	0.945634721247	0.51643405225	0.0440711940583	0.0451947063489	305.155003833	300.157858571
2014-05-28	309.5	313.820007	307.420013	310.160004	2726000	310.160004	-0.0021234250857	306.481893958	304.405052955	13.399994	17.450013	0.214697382186	0.147768628099	0.785302617814	0.852231371901	110675600.0	0.863636688672	0.621343450198	0.0451543117282	0.0596153651619	307.388336167	301.404288071
2014-05-29	310.420013	314.869995	310.200012	313.779999	2365500	313.779999	0.0116713791376	307.532782541	305.172379761	12.589997	25.459992	0.0475394721646	0.0280993719008	0.952460527835	0.971900628099	113041100.0	0.877252550651	0.669846356808	0.0418008463641	0.0883046315964	309.486669	303.222858929
2014-05-30	314.429993	314.649994	307.570007	312.549988	4260200	312.549988	-0.00391997897865	309.31770153	306.320062326	7.539978	20.309998	0.173783217775	0.0760907760219	0.826216782225	0.923909223978	108780900.0	0.871386758487	0.751580918785	0.0247204280279	0.0694976686798	310.743332	304.673573071
