Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL	apple_EMA6	apple_EMA14	apple_MoM6	apple_MoM14	apple_WIILR6	apple_WIILR14	apple_K%6	apple_K%14	apple_OBV	apple_RSI6	apple_RSI14	apple_RoC6	apple_RoC14	apple_MA6	apple_MA14
2013-11-26	524.11998	536.140015	523.999977	533.399979	100345700	71.782094	0.018444227532	70.1076961647	69.9790062368	1.987668	1.679487	33.6840448613	27.0709039049	-32.6840448613	-26.0709039049	2561834100.0	0.473118124923	0.512177096853	0.0284788931426	0.0239575541035	70.2620751667	70.1436505
2013-11-27	536.310005	546.0	533.399979	545.959999	90862100	73.472353	0.0235470840402	70.5860955462	70.2194179386	3.554115	4.504209	20.5904666463	19.4725365015	-19.5904666463	-18.4725365015	2652696200.0	0.778154091759	0.598733822254	0.0508324451769	0.0653085430282	70.8544276667	70.4653797143
2013-11-29	549.480026	558.330002	547.809975	556.069977	79531900	74.8329	0.018517809005	71.410740533	70.6531426134	5.526978	4.778741	14.5736902582	14.1025753843	-13.5736902582	-13.1025753843	2732228100.0	0.845770788042	0.748551388981	0.0797475575031	0.0682149506641	71.7755906667	70.8067183571
2013-12-02	558.000008	564.329979	550.819977	551.230026	118136200	74.181565	-0.00870385886422	72.3885003807	71.2104435983	4.049354	4.330613	10.8407667482	10.8407667482	-9.8407667482	-9.8407667482	2614091900.0	0.969371259112	0.755945855011	0.0577388612488	0.0619979094916	72.450483	71.1160478571
2013-12-03	558.299988	566.380013	557.68	566.319984	112742000	76.212291	0.027375076274	72.9008045577	71.6065931185	6.260411	6.232151	10.657596095	9.63517751041	-9.65759609502	-8.63517751041	2726833900.0	0.854417694234	0.721320444937	0.0894959649405	0.0890559950294	73.4938848333	71.5612015
2013-12-04	565.499992	569.19001	560.819992	565.000008	94452400	76.034655	-0.00233080514533	73.8469435412	72.2206861694	5.552549	5.971074	10.8053190747	9.30270218975	-9.80531907472	-8.30270218975	2632381500.0	0.91387967417	0.766670412171	0.0787795557641	0.0852236485029	74.4193096667	71.9877067857
2013-12-05	572.650009	575.139999	566.410027	567.899994	111895000	76.42492	0.00513272533426	74.472003958	72.7292153468	4.642826	5.347992	10.9042870139	8.87545366769	-9.90428701391	-7.87545366769	2744276500.0	0.88503265589	0.753455931305	0.064679444988	0.0752423064767	75.193114	72.3697062143
2013-12-06	565.789986	566.750008	559.569977	560.019974	86088100	75.364469	-0.0138757227355	75.02997997	73.2219759672	1.892116	4.714143	11.9735335536	8.1304003395	-10.9735335536	-7.1304003395	2658188400.0	0.86843334019	0.739686302687	0.0257527617225	0.0667249999667	75.5084666667	72.7064307143
2013-12-09	560.899994	569.579979	560.899994	566.43	80123400	76.227096	0.0114460701634	75.1255482643	73.5076417049	1.394196	6.43267	18.2551212908	8.11636703368	-17.2551212908	-7.11636703368	2738311800.0	0.666825017281	0.699919873324	0.0186307893988	0.0921659560607	75.7408326667	73.1659071429
2013-12-10	563.580002	567.88002	561.199974	565.54998	69567400	76.108668	-0.00155362077548	75.4402761888	73.8702356109	1.927103	6.19043	20.5193618246	8.11829363271	-19.5193618246	-7.11829363271	2668744400.0	0.634755965544	0.772644515364	0.02597819283	0.0885381293505	76.0620165	73.6080807143
2013-12-11	567.0	570.970024	559.68998	561.359978	89929700	75.5448	-0.00740872248612	75.6312452777	74.1686932628	-0.667491	6.238878	28.613701467	8.12746669602	-27.613701467	-7.12746669602	2578814700.0	0.707656008998	0.76249713351	-0.00875831170067	0.0900194069996	75.950768	74.0537148571
2013-12-12	562.140022	565.339989	560.030014	560.539986	65572500	75.434449	-0.00146073588123	75.6065466269	74.3521741611	-0.600206	5.302238	32.0940811773	8.12926189757	-31.0940811773	-7.12926189757	2513242200.0	0.394826165397	0.765642968188	-0.00789384787766	0.0756034627227	75.8507336667	74.4324461429
2013-12-13	562.849998	562.880013	553.669975	554.429993	83205500	74.6122	-0.0109001790415	75.5573758764	74.496477473	-1.81272	4.66032	32.1468909292	8.84168519696	-31.1468909292	-7.84168519696	2430036700.0	0.403379276817	0.740419866151	-0.0237189649659	0.0666217977272	75.5486136667	74.7653261429
2013-12-16	555.02002	562.640007	555.009979	557.500023	70648200	75.025348	0.00553727138457	75.287325626	74.5119071432	-0.339121	4.543242	28.6672411159	9.23743625414	-27.6672411159	-8.23743625414	2500684900.0	0.243819485389	0.699688815349	-0.0044997464256	0.0644595097655	75.4920935	75.0898434286
2013-12-17	555.809998	559.439987	553.379982	554.990005	57475600	74.687563	-0.00450227834998	75.2124748757	74.5803659241	-1.539533	2.905469	28.6867662051	9.78592531697	-27.6867662051	-8.78592531697	2443209300.0	0.441342165885	0.696645168863	-0.0201966634017	0.040476236316	75.2355046667	75.2973769286
2013-12-18	549.700005	551.450005	538.799995	550.769989	141465800	74.119656	-0.00760376931833	75.0625000541	74.5946588676	-1.989012	0.647303	28.2461160695	12.0033565628	-27.2461160695	-11.0033565628	2301743500.0	0.174631387137	0.637184049558	-0.0261338432569	0.00881015747515	74.9040026667	75.3436128571
2013-12-19	549.5	549.999985	543.729988	544.459991	80077200	73.270491	-0.0114566775647	74.7931160386	74.5313251519	-2.274309	-1.562409	15.4709071913	13.8103867022	-14.4709071913	-12.8103867022	2221666300.0	0.146750550917	0.534186168572	-0.0301054341265	-0.0208786376046	74.5249511667	75.2320122143
2013-12-20	545.43	551.610008	544.82	549.019989	109103400	73.88415	0.00837525437082	74.3580803133	74.3632139317	-1.550299	-0.297415	18.5175565224	13.7935001053	-17.5175565224	-12.7935001053	2330769700.0	0.133247543625	0.412772482534	-0.0205516050101	-0.00400928451698	74.266568	75.2107682857
2013-12-23	568.000023	570.719978	562.76001	570.090004	125326600	76.719639	0.0383775004517	74.2226716524	74.2993387408	2.107439	0.507348	20.1893692106	13.715473449	-19.1893692106	-12.715473449	2456096300.0	0.284914480455	0.483325512305	0.0282452333533	0.00665703646148	74.6178078333	75.2470074286
2013-12-24	569.889999	571.880005	566.029991	567.669975	41888700	76.393965	-0.00424498869188	74.9360908945	74.622045442	1.368617	0.35931	15.4864121638	13.7244353083	-14.4864121638	-12.7244353083	2414207600.0	0.687589602776	0.526090020516	0.0182420613364	0.00472560834267	74.8459106667	75.2726724286
2013-12-26	568.099998	569.499977	563.379997	563.900009	51002000	75.886623	-0.00664112669109	75.3526263532	74.8583013831	1.19906	-0.538297	14.9937494578	13.7383962864	-13.9937494578	-12.7383962864	2363205600.0	0.623751939308	0.518200161968	0.0160543462906	-0.0070434748247	75.045754	75.2342226429
2013-12-27	563.820007	564.409981	559.500015	560.089989	56471100	75.373891	-0.00675655312795	75.5051968237	74.995410932	1.254235	0.009422	15.0092492112	15.0092492112	-14.0092492112	-14.0092492112	2306734500.0	0.605194801549	0.473053199178	0.0169217595937	0.000125019125392	75.2547931667	75.2348956429
2013-12-30	557.460022	560.089989	552.319984	554.519981	63407400	74.62431	-0.00994483620329	75.4676808741	75.0458749411	1.353819	-1.602786	17.6644900428	15.0319088477	-16.6644900428	-14.0319088477	2243327100.0	0.611111042209	0.500499024196	0.0184770018806	-0.0210264601973	75.4804296667	75.1204109286
2013-12-31	554.170013	561.279976	554.000023	561.019997	55771100	75.499047	0.0117218772274	75.2267177672	74.9896662822	1.614897	-0.609621	18.3437127229	15.0054657783	-17.3437127229	-14.0054657783	2299098200.0	0.622087168907	0.414081642236	0.0218571506879	-0.00800987608928	75.7495791667	75.0768665714
2014-01-02	555.680008	557.029999	552.020004	553.12999	58671200	74.437252	-0.0140636874529	75.3045261194	75.0575837113	-2.282387	-1.107548	25.4316062851	15.0375635618	-24.4316062851	-14.0375635618	2240427000.0	0.639082051587	0.469771919735	-0.0297497098494	-0.0146608105389	75.3691813333	74.997756
2014-01-03	552.860023	553.699989	540.429993	540.980019	98116900	72.802175	-0.0219658431238	75.0567335139	74.9748728164	-3.59179	-2.632274	25.1297988354	15.0869915094	-24.1297988354	-14.0869915094	2142310100.0	0.216956140105	0.447666395694	-0.047016672063	-0.0348948528808	74.7705496667	74.8097364286
2014-01-06	537.450005	546.800018	533.599983	543.929993	103152700	73.199166	0.00545301016075	74.4125739385	74.6851797743	-2.687457	-1.413034	17.0726207142	15.0749905759	-16.0726207142	-14.0749905759	2245462800.0	0.163769662013	0.391285310011	-0.0354141071741	-0.0189383773699	74.3226401667	74.7088054286
2014-01-07	544.320015	545.959999	537.919975	540.040024	79302300	72.675675	-0.00715159787476	74.0658859561	74.4870446044	-2.698216	-2.349673	15.9602186926	13.0408579702	-14.9602186926	-12.0408579702	2166160500.0	0.243117788424	0.439516133865	-0.0357977538933	-0.0313183885532	73.8729375	74.5409716429
2014-01-08	538.809982	545.55999	538.68998	543.460022	64632400	73.13592	0.00633286171749	73.6686828258	74.2455286571	-1.48839	-1.551643	17.6352665985	13.028834858	-16.6352665985	-12.028834858	2230792900.0	0.242618767447	0.400365180629	-0.0199451090402	-0.0207751188776	73.6248725	74.43014
2014-01-09	546.800018	546.859993	535.349983	536.519997	69787200	72.201969	-0.0127700724897	73.5164648755	74.0975808362	-3.297078	-1.917687	17.6690076114	13.053232728	-16.6690076114	-12.053232728	2161005700.0	0.349728491766	0.434880897373	-0.0436704585159	-0.0258728534844	73.0753595	74.2931623571
2014-01-10	539.829979	540.799988	531.109993	532.939995	76244000	71.720191	-0.00667264351198	73.1408946254	73.8448325913	-2.717061	-1.5503	20.7131658809	13.065818353	-19.7131658809	-12.065818353	2084761700.0	0.171052069719	0.421917830307	-0.0365013609046	-0.0211585862036	72.622516	74.1824266429
2014-01-13	529.910019	542.5	529.880005	535.730019	94623200	72.095658	0.00523516452989	72.7349793038	73.5615470458	-0.706517	-1.788492	21.3193632704	12.2586264385	-20.3193632704	-11.2586264385	2179384900.0	0.193440057876	0.434929925116	-0.00970461390748	-0.0242067073926	72.5047631667	74.0546772143
2014-01-14	538.220009	546.730003	537.659996	546.390022	83140400	73.530224	0.019898091505	72.5523160742	73.366095173	0.331058	-3.189415	27.8757422561	11.8654709762	-26.8757422561	-10.8654709762	2262525300.0	0.388629547439	0.423400788909	0.00452270180237	-0.0415723410794	72.5599395	73.8268618571
2014-01-15	553.520012	560.200005	551.659996	557.359993	97909700	75.006503	0.0200771726195	72.8317183387	73.3879790166	2.330828	-1.387462	27.7887999685	11.8303214762	-26.7887999685	-10.8303214762	2360435000.0	0.539322741096	0.344773559981	0.0320716388255	-0.0181619320322	72.9484108333	73.7277574286
2014-01-16	554.900017	556.850021	551.680023	554.250015	57319500	74.587979	-0.005579836191	73.4530853848	73.6037822144	1.452059	-1.298644	16.0162277704	12.4914777325	-15.0162277704	-11.4914777325	2303115500.0	0.725755411459	0.439274417299	0.0198542521924	-0.0171129501968	73.1904206667	73.6349971429
2014-01-17	551.480019	552.069992	539.899994	540.669998	106684900	72.760454	-0.0245016023292	73.7773407034	73.7350084525	0.558485	-2.613437	16.0765023417	14.2383396675	-15.0765023417	-13.2383396675	2196430600.0	0.641786990303	0.442716388063	0.00773503836163	-0.0346729744919	73.2835015	73.4483230714
2014-01-21	540.990005	550.07	540.420006	549.069977	82131700	73.890878	0.0155362417062	73.4868016453	73.6050678588	2.170687	-0.733432	16.0392192282	15.5219601317	-15.0392192282	-14.5219601317	2278562300.0	0.54643100201	0.396702152023	0.0302660515781	-0.00982832538083	73.6452826667	73.3959350714
2014-01-22	550.910019	557.289978	547.809975	551.509979	94996300	74.21924	0.00444387736197	73.6022520324	73.6431758777	2.123582	-1.279807	16.028389347	15.5115027336	-15.028389347	-14.5115027336	2373558600.0	0.662896371412	0.471857860385	0.0294550609414	-0.0169513000608	73.999213	73.3045202857
2014-01-23	549.94001	556.5	544.810013	556.179993	100809800	74.847705	0.00846768304283	73.7785343088	73.7199844273	1.317481	0.410453	21.5329239664	16.0076616095	-20.5329239664	-15.0076616095	2474368400.0	0.660496124359	0.448744060123	0.0179175436756	0.00551408050367	74.2187931667	73.3338383571
2014-01-24	554.000023	555.61998	544.749985	546.070015	107338700	73.487159	-0.0181775246148	74.0840116492	73.8703471703	-1.519344	0.684984	23.9759892741	16.0525344987	-22.9759892741	-15.0525344987	2367029700.0	0.613388681004	0.517029626645	-0.0202561636556	0.00940883977711	73.9655691667	73.3827657857
2014-01-27	550.07	554.799988	545.750008	550.500023	138719700	74.083325	0.00811251935865	73.9134823208	73.8192554143	-0.504654	0.884159	27.786492098	16.0328720317	-26.786492098	-15.0328720317	2505749400.0	0.366580163917	0.529082383103	-0.00676588917901	0.0120788124826	73.8814601667	73.44592
2014-01-28	508.760002	514.999985	502.070023	506.499977	266380800	68.162036	-0.0799274195644	73.9620088006	73.8544646924	-4.598418	-4.513639	28.1269920662	16.2281652045	-27.1269920662	-15.2281652045	2239368600.0	0.457025033518	0.536914436285	-0.0631994132417	-0.0621065989411	73.1150571667	73.1235172143
2014-01-29	503.950012	507.37001	498.62001	500.749992	125702500	67.388235	-0.0113523750963	72.3048737147	73.0954742001	-6.502643	-5.747685	8.87182437943	8.4777554206	-7.87182437943	-7.4777554206	2113666100.0	0.269277385058	0.370100544004	-0.0880033256608	-0.0785890845429	72.0312833333	72.7129682857
2014-01-30	502.539993	506.499977	496.70002	499.779984	169625400	67.257696	-0.00193711854896	70.9001197962	72.3345089734	-6.961544	-4.944273	8.35235297896	8.0049098575	-7.35235297896	-7.0049098575	1944040700.0	0.161624827017	0.337517992589	-0.0937970262158	-0.0684783679514	70.871026	72.3598059286
2014-01-31	495.179985	501.529984	493.549988	500.599976	116199300	67.368046	0.00164070443329	69.859427283	71.6576005769	-7.479659	-4.352145	8.17946684932	7.76113504594	-7.17946684932	-6.76113504594	2060240000.0	0.130130299148	0.353578779477	-0.0999317079929	-0.0606822840168	69.6244161667	72.0489384286
2014-02-03	502.610008	507.730019	499.300026	501.529984	100366000	67.493202	0.00185779471769	69.1476040593	71.0856599667	-5.993957	-4.602456	7.86413470135	7.39244827199	-6.86413470135	-6.39244827199	2160606000.0	0.0794490666549	0.368215081809	-0.081564685335	-0.0638381856505	68.6254233333	71.7201915714
2014-02-04	505.849976	509.459991	502.760025	508.790016	94170300	68.470218	0.0144757689819	68.6749177566	70.6066655711	-5.613107	-5.060006	7.94007787755	7.37778937101	-6.94007787755	-6.37778937101	2254776300.0	0.108611637442	0.358490398962	-0.0757674820886	-0.0688153214384	67.6899055	71.3587625714
2014-02-05	506.560005	515.279991	506.249985	512.589996	82086200	68.981598	0.00746864863202	68.6164321119	70.321805895	0.819562	-6.024905	20.7934009035	7.37011675481	-19.7934009035	-6.37011675481	2336862500.0	0.150845884831	0.339918233114	0.012023731216	-0.0803251019448	67.8264991667	70.9284122143
2014-02-06	510.060005	513.499977	507.81002	512.509995	64441300	69.383675	0.00582875740281	68.7207652228	70.143111509	1.99544	-5.204304	20.5198460396	7.65463413157	-19.5198460396	-6.65463413157	2401303800.0	0.655914485805	0.29699829705	0.0296111034812	-0.06977403155	68.1590725	70.5566762143
2014-02-07	521.379997	522.929993	517.380013	519.679985	92570100	70.354349	0.0139899479236	68.9101680163	70.0418533078	3.096653	-2.406105	20.4751762805	7.63940548155	-19.4751762805	-6.63940548155	2493873900.0	0.942150250962	0.324452867336	0.0460416158175	-0.0330688563323	68.6751813333	70.3848115714
2014-02-10	518.659988	531.990013	518.0	528.989998	86389800	71.61474	0.0179148981963	69.3227911545	70.0835194001	4.246694	-2.276138	15.3613062013	7.61963153744	-14.3613062013	-6.61963153744	2580263700.0	1.0	0.413859988852	0.0630372150025	-0.0308040459338	69.3829636667	70.2222302857
2014-02-11	530.610008	537.749985	529.500023	535.959984	70564200	72.558338	0.0131760305211	69.9776336818	70.2876821467	5.065136	-1.660902	14.0542018264	7.60482767569	-13.0542018264	-6.60482767569	2650827900.0	1.0	0.419264196651	0.0750466098793	-0.0223783213086	70.227153	70.1035944286
2014-02-12	536.95002	539.560013	533.239975	535.919983	77025200	72.552923	-7.46296035614e-05	70.7149777727	70.5904362605	4.082705	-2.294782	13.2951584397	7.68779959883	-12.2951584397	-6.68779959883	2573802700.0	1.0	0.443550696029	0.0596274572983	-0.0306593502099	70.9076038333	69.9396814286
2014-02-13	534.659981	544.850014	534.199997	544.429977	76849500	73.705007	0.0158792223988	71.2401049805	70.8521011591	4.723409	0.217848	13.985428232	7.76405727586	-12.985428232	-6.76405727586	2650652200.0	0.998677182435	0.418557738076	0.0684734644738	0.00296443627655	71.6948386667	69.955242
2014-02-14	542.469986	545.980026	541.209984	543.990021	68231100	73.645445	-0.000808113348392	71.9443627004	71.2324886046	4.26177	-0.43788	12.7215077033	7.85558437551	-11.7215077033	-6.85558437551	2582421100.0	0.998856204767	0.507847586617	0.0614232382473	-0.00591064183472	72.4051336667	69.9239648571
2014-02-18	546.0	551.190025	545.609978	545.990013	65062900	73.916205	0.00367653423779	72.4303862145	71.5542161239	3.561856	5.754169	16.5057205044	9.00369023192	-15.5057205044	-8.00369023192	2647484000.0	0.985204671332	0.483591804506	0.0506273748621	0.0844189718746	72.9987763333	70.3349769286
2014-02-19	544.749985	546.890007	534.350014	537.370003	78442000	72.749226	-0.0157878641091	72.8549058675	71.8691479741	1.134486	5.360991	14.4151985122	8.30049430746	-13.4151985122	-7.30049430746	2569042000.0	0.982399690125	0.873996903339	0.0158415153082	0.0795538123235	73.1878573333	70.7179048571
2014-02-20	532.989983	537.000008	528.999985	531.149994	76464500	71.907161	-0.0115748997797	72.8247116197	71.9864917109	-0.651177	4.649465	22.0969488154	8.31510333694	-21.0969488154	-7.31510333694	2492577500.0	0.657637648754	0.831499109385	-0.00897453026005	0.0691291149789	73.0793278333	71.0500095
2014-02-21	532.789978	534.569992	524.599991	525.249992	69696200	71.108418	-0.0111079757411	72.5625542998	71.9759142828	-1.444505	3.740372	21.635004128	8.32896077079	-20.635004128	-7.32896077079	2422881300.0	0.406891315507	0.76424900827	-0.0199096733842	0.0555214559734	72.838577	71.3171789286
2014-02-24	523.150024	529.920006	522.420021	527.550018	72227400	71.419796	0.00437891896287	72.1470867855	71.8602481117	-2.285211	3.926594	18.0432348827	9.24590938998	-17.0432348827	-8.24590938998	2495108700.0	0.331650347665	0.697154302702	-0.0310048271212	0.0581776220959	72.4577085	71.5976499286
2014-02-25	529.38002	529.569984	521.000015	522.060013	57988000	70.676558	-0.0104066105145	71.9392894182	71.8015211635	-2.968887	2.20634	16.7018908652	9.92181430931	-15.7018908652	-8.92181430931	2437120700.0	0.168760746163	0.702985136044	-0.0403132468003	0.0322233529328	71.962894	71.7552456429
2014-02-26	523.610008	525.0	515.599998	517.349998	69054300	70.038915	-0.00902198717713	71.578509013	71.651526075	-3.87729	1.057317	15.937427977	10.7065127223	-14.937427977	-9.70651272229	2368066400.0	0.140845642913	0.616881732643	-0.0524552092467	0.0153275225662	71.316679	71.8307682857
2014-02-27	517.140007	528.780006	516.049995	527.670021	75470500	71.436042	0.0199478675533	71.1386250093	71.436511265	-1.313184	2.052367	15.1950728106	11.059334433	-14.1950728106	-10.059334433	2443536900.0	0.0691944037905	0.555272370313	-0.0180508312212	0.0295799696398	71.097815	71.9773659286
2014-02-28	529.079987	532.749977	522.119987	526.239975	92992200	71.242442	-0.00271011655433	71.2236012924	71.4364486964	-0.664719	0.888093	21.7643620727	13.4854515002	-20.7643620727	-12.4854515002	2350544700.0	0.361191316889	0.5971796243	-0.00924412799443	0.0126231428849	70.9870285	72.0408011429
2014-03-03	523.419991	530.650009	522.80999	527.76001	59695300	71.448224	0.00288847482235	71.2289843517	71.4105811368	0.339806	-0.166516	24.4133850543	13.4796694872	-23.4133850543	-12.4796694872	2410240000.0	0.418573844564	0.545391539228	0.00477870285344	-0.00232516378611	71.0436628333	72.0289071429
2014-03-04	530.999977	532.640015	527.769997	531.239983	64785000	71.919343	0.00659385179399	71.2916242512	71.4156001853	0.499547	-0.638995	26.8706238066	13.4664320991	-25.8706238066	-12.4664320991	2475025000.0	0.548699999541	0.490460787349	0.00699451731842	-0.00880663777056	71.1269206667	71.9832646429
2014-03-05	530.919975	534.750023	529.129974	532.360008	50015700	72.070973	0.00210833405416	71.4709724651	71.4827658939	1.394415	-0.48195	26.8617823964	13.4621716359	-25.8617823964	-12.4621716359	2525040700.0	0.568459060948	0.461298807643	0.0197295261606	-0.00664273719199	71.3593231667	71.9488396429
2014-03-06	532.789978	534.440002	528.099991	530.749985	46372200	71.853007	-0.00302432436981	71.6424011894	71.561193508	1.814092	-1.852	24.172136381	13.468295992	-23.172136381	-12.468295992	2478668500.0	0.728076571665	0.471318338767	0.0259012007825	-0.0251271938689	71.6616718333	71.8165539286
2014-03-07	531.090019	531.980026	526.050011	530.440018	55182400	71.811044	-0.000584011744978	71.7025742781	71.6001019736	0.375002	-1.834401	24.7560580658	13.4694750583	-23.7560580658	-12.4694750583	2423486100.0	0.843939688096	0.375997510309	0.00524947896749	-0.0249085466182	71.7241721667	71.6855252857
2014-03-10	528.360023	533.330017	528.339996	530.919975	44646000	71.876021	0.000904832966918	71.7335656272	71.6282275772	0.633579	-2.040184	36.6486684599	13.4676493502	-35.6486684599	-12.4676493502	2468132100.0	0.646249785501	0.376885723248	0.00889328021631	-0.0276013088064	71.8297686667	71.5397978571
2014-03-11	535.450012	538.740021	532.589973	536.089973	69806100	72.575936	0.00973780949839	71.7742671623	71.6612667002	1.127712	-0.17329	38.7079405057	15.1586428435	-37.7079405057	-14.1586428435	2537938200.0	0.774648290284	0.359185197558	0.0157836253565	-0.00238201846986	72.0177206667	71.52742
2014-03-12	534.510017	537.349976	532.0	536.609985	49831600	72.646335	0.000970004713408	72.0033154017	71.7832226068	0.726992	0.739174	36.7291819313	20.1423173175	-35.7291819313	-19.1423173175	2587769800.0	0.842234927803	0.487215119757	0.010108434945	0.0102795603347	72.138886	71.5802181429
2014-03-13	537.440018	539.659988	529.159988	530.650009	64435700	71.839473	-0.0111067130916	72.1870352869	71.8983042593	-0.2315	0.731055	36.7927643871	20.177185995	-35.7927643871	-19.177185995	2523334100.0	0.791531459277	0.561541625316	-0.0032121114835	0.0102808502926	72.1003026667	71.6324363571
2014-03-14	528.789993	530.890015	523.000008	524.68998	59299800	71.032603	-0.0112315690289	72.0877317764	71.8904600914	-0.820404	-0.387193	34.4326360728	19.4774555185	-33.4326360728	-18.4774555185	2464034300.0	0.439145630945	0.560783484233	-0.0114178102525	-0.00542136804759	71.9635686667	71.6047797143
2014-03-17	527.699982	529.969994	525.850006	526.740013	49886200	71.310137	0.00390713543188	71.7862664117	71.7760791458	-0.500907	0.633579	28.1122697026	19.4659204347	-27.1122697026	-18.4659204347	2513920500.0	0.335325449441	0.470257521365	-0.00697534769164	0.00896448579174	71.8800841667	71.6500353571
2014-03-18	525.899994	531.969986	525.200005	531.399986	52411800	71.941005	0.00884682075425	71.6502294369	71.7139535264	0.064984	1.90209	28.0744024303	19.4396998087	-27.0744024303	-18.4396998087	2566332300.0	0.408142943647	0.552419198042	0.000904112374279	0.0271576165907	71.8909148333	71.7858989286
2014-03-19	532.259979	536.23999	528.999985	531.26001	56189000	71.922055	-0.00026341027624	71.7333081692	71.7442270562	-0.653881	0.486013	28.0755398866	19.8110153188	-27.0755398866	-18.8110153188	2510143300.0	0.50986864485	0.657546153372	-0.00900961167073	0.00680347043863	71.7819346667	71.8206141429
2014-03-20	529.889992	532.669975	527.350014	528.700005	52099600	71.575481	-0.00481874440323	71.7872358352	71.7679374487	-1.070854	0.333039	28.0963426727	26.6866864489	-27.0963426727	-25.6866864489	2458043700.0	0.374806575421	0.552164836474	-0.0147406472742	0.00467472746091	71.603459	71.8444026429
2014-03-21	531.929985	533.75	526.330017	532.86998	93511600	72.140013	0.00788722607397	71.7267344537	71.7422765889	0.30054	0.691789	28.0624571578	27.7459958749	-27.0624571578	-26.7459958749	2551555300.0	0.314580881808	0.534609300519	0.00418349394072	0.00968238202814	71.653549	71.8938161429
2014-03-24	538.420013	540.500008	535.05999	539.190018	88925200	72.99562	0.0118603665902	71.8448140383	71.7953081104	1.963017	1.076277	34.9882930354	28.0111001334	-33.9882930354	-27.0111001334	2640480500.0	0.556805810092	0.566902101077	0.0276354366459	0.0149650560629	71.9807185	71.9706930714
2014-03-25	541.499977	545.750008	539.589973	544.98999	70573300	73.780821	0.0107568234916	72.1736157417	71.9553496957	2.470684	1.709848	30.5045160449	26.6696678286	-29.5045160449	-25.6696678286	2711053800.0	0.864322501499	0.596880773882	0.0346470236062	0.0237245027898	72.3924991667	72.0928250714
2014-03-26	546.520012	549.000015	538.860023	539.779991	74942000	73.075491	-0.00955980145572	72.6328172441	72.1987458696	1.134486	1.222484	23.0011896835	20.7769018462	-22.0011896835	-19.7769018462	2636111800.0	0.885835541513	0.638153503965	0.0157696712744	0.0170136790517	72.5815801667	72.1801453571
2014-03-27	540.019997	541.499977	535.120018	537.459991	55507900	72.761409	-0.0042980484387	72.75929546	72.3156452203	0.839354	0.950365	21.0074392596	18.3168645301	-20.0074392596	-17.3168645301	2580603900.0	0.67314084575	0.591563851661	0.0116703283854	0.0132342456962	72.7214725	72.2480285714
2014-03-28	538.319984	538.940025	534.249985	536.859978	50141000	72.680179	-0.00111638849654	72.7598993286	72.3750803909	1.104698	0.804158	21.0110224094	18.31998876	-20.0110224094	-17.31998876	2530462900.0	0.617512934971	0.568394206947	0.0154340283092	0.0111881262876	72.9055888333	72.3054684286
2014-03-31	539.230019	540.809975	535.930023	536.739975	42167300	72.663933	-0.000223527242551	72.7371220919	72.4157602055	0.52392	0.087997	21.0117390394	18.320613606	-20.0117390394	-17.320613606	2488295600.0	0.667075622311	0.557737170579	0.00726254374254	0.00121248177908	72.9929088333	72.3117539286
2014-04-01	537.760025	541.870026	536.769989	541.649994	50190000	73.328652	0.00914785330984	72.7162109228	72.4488499114	0.333032	0.682317	32.2488403752	18.2950474975	-31.2488403752	-17.2950474975	2538485600.0	0.594992341433	0.507005812634	0.00456235593314	0.00939231139465	73.0484141667	72.3604908571
2014-04-02	542.379997	543.479996	540.260002	542.549988	45105200	73.450494	0.00166158788791	72.8911940877	72.5661568565	-0.330327	1.611021	32.2405799175	18.290361268	-31.2405799175	-17.290361268	2583590800.0	0.56487279142	0.549625905779	-0.00447713911993	0.0224252897846	72.9933596667	72.4755637857
2014-04-03	541.390015	542.5	537.640022	538.790009	40586000	72.941467	-0.00693020526179	73.0509940626	72.6840684757	-0.134024	1.908864	32.2750901524	18.3099392242	-31.2750901524	-17.3099392242	2543004800.0	0.413229353663	0.630139662029	-0.00183404857314	0.0268730684134	72.9710223333	72.6119112143
2014-04-04	539.810005	540.000023	530.579994	531.820023	68812800	71.997869	-0.0129363726671	73.0197006162	72.7183882789	-0.76354	0.687732	51.0814263385	20.0420985537	-50.0814263385	-19.0420985537	2474192000.0	0.460746181053	0.661994873503	-0.0104937495094	0.00964423893899	72.8437656667	72.6610349286
2014-04-07	528.019989	530.900002	521.890022	523.469978	72462600	70.867439	-0.0157008813691	72.7277487258	72.6223190417	-1.81274	-1.073566	36.6366266455	20.0895955926	-35.6366266455	-19.0895955926	2401729400.0	0.336617362717	0.55243613489	-0.0249413254747	-0.0149228663125	72.5416423333	72.5843516429
2014-04-08	525.190018	526.120026	518.699989	523.440018	60972100	70.863383	-5.72336189545e-05	72.1962316613	72.3883350362	-1.80055	-1.058672	21.8905596181	17.6369146241	-20.8905596181	-16.6369146241	2340757300.0	0.232307459666	0.423940058107	-0.0247791431824	-0.0147197128892	72.2415506667	72.5087322143
2014-04-09	522.639999	530.490005	522.020012	530.320015	51542400	71.794798	0.0131438122281	71.8154177581	72.185008098	-1.533854	0.219317	19.0349097964	15.7493335814	-18.0349097964	-14.7493335814	2392299700.0	0.233146850079	0.424836641214	-0.0209175262079	0.00306413588754	71.9859083333	72.5243977143
