Date	Open_GSPC	High_GSPC	Low_GSPC	Close_GSPC	Volume_GSPC	AdjClose_GSPC	Return_GSPC	sp500_EMA6	sp500_EMA14	sp500_MoM6	sp500_MoM14	sp500_WIILR6	sp500_WIILR14	sp500_K%6	sp500_K%14	sp500_OBV	sp500_RSI6	sp500_RSI14	sp500_RoC6	sp500_RoC14	sp500_MA6	sp500_MA14
2013-09-05	1653.280029	1659.170044	1653.069946	1655.079956	2957110000	1655.079956	0.00120986283376	1644.01937599	1651.02662683	24.599976	-6.23999	0.0226553982301	0.470464564893	0.97734460177	0.529535435107	3.931256808e+11	0.468802172594	0.386143902441	0.0150875670365	-0.00375604350927	1642.338318	1647.05642271
2013-09-06	1657.439941	1664.829956	1640.619995	1655.170044	3123880000	1655.170044	5.44312071893e-05	1647.17954171	1651.56707072	20.210083	-0.659912	0.126182674721	0.341102585561	0.873817325279	0.658897414439	3.962495608e+11	0.851427003597	0.473960944893	0.0123612097434	-0.0003985385079	1645.70666517	1647.00928614
2013-09-09	1656.849976	1672.400024	1656.849976	1671.709961	3102780000	1671.709961	0.00999288082814	1649.46254236	1652.04746715	33.539917	25.649902	-0.187058792726	-0.0523298991231	1.18705879273	1.05232989912	3.993523408e+11	0.8301197616	0.497116271413	0.020474014357	0.0155826039638	1651.29665133	1648.841422
2013-09-10	1675.109985	1684.089966	1675.109985	1683.98999	3691800000	1683.98999	0.00734578921373	1655.81894769	1654.669133	51.020019	31.640014	-0.261329707627	-0.257955760702	1.26132970763	1.2579557607	4.030441408e+11	0.881655313057	0.605825209488	0.0312436970098	0.0191484942413	1659.79998783	1651.101423
2013-09-11	1681.040039	1689.130005	1678.699951	1689.130005	3135460000	1689.130005	0.00305228358275	1663.86781692	1658.5785806	49.359985	46.329956	-0.0994484167816	-0.0890151791783	1.09944841678	1.08901517918	4.061796008e+11	1.0	0.624390629682	0.0301017730523	0.0282018228744	1668.026652	1654.41070557
2013-09-12	1689.209961	1689.969971	1681.959961	1683.420044	3106290000	1683.420044	-0.00338041535175	1671.08558494	1662.65210385	30.340088	26.460083	0.11040147335	0.0926039223397	0.88959852665	0.90739607766	4.030733108e+11	1.0	0.688685763677	0.0183536724221	0.0159690539438	1673.08333333	1656.3007115
2013-09-13	1685.040039	1688.72998	1682.219971	1687.98999	2736500000	1687.98999	0.0027146795693	1674.6097161	1665.42116254	32.910034	24.48999	0.0401212150539	0.031679696	0.959878784946	0.968320304	4.058098108e+11	0.863267250175	0.615727951329	0.0198842562746	0.0147219657349	1678.568339	1658.0499965
2013-09-16	1691.699951	1704.949951	1691.699951	1697.599976	3079800000	1697.599976	0.00569315342919	1678.4326515	1668.43033953	42.429932	40.819947	-0.154610105585	-0.12208008	1.15461010559	1.12208008	4.088896108e+11	0.871194074725	0.608989624557	0.0256347872859	0.0246381211057	1685.63999433	1660.965707
2013-09-17	1697.72998	1705.52002	1697.72998	1704.76001	2774240000	1704.76001	0.0042177392208	1683.90902993	1672.3196244	33.050049	74.28003	0.00394887939131	0.0024514848868	0.996051120609	0.997548515113	4.116638508e+11	0.893965153555	0.677108239212	0.0197702052216	0.0455571555071	1691.14833583	1666.27142343
2013-09-18	1705.73999	1729.439941	1700.349976	1725.52002	3989760000	1725.52002	0.0121776730321	1689.86645281	1676.64500914	41.53003	90.560059	-0.657677638319	-0.256245835284	1.65767763832	1.25624583528	4.156536108e+11	0.871599623935	0.886472186532	0.0246616845983	0.0553897717132	1698.0700075	1672.73999907
2013-09-19	1727.339966	1729.859985	1720.199951	1722.339966	3740130000	1722.339966	-0.00184295398671	1700.05318629	1683.16167726	33.209961	84.169922	0.139928584929	0.0700264578643	0.860071415071	0.929973542136	4.119134808e+11	0.892163056163	0.902918475969	0.0196609857747	0.0513804548608	1703.605001	1678.75213636
2013-09-20	1722.439941	1725.22998	1708.890015	1709.910034	5074030000	1709.910034	-0.00721688647153	1706.42083764	1688.38544909	26.48999	76.940063	0.416491461466	0.195952888135	0.583508538534	0.804047111865	4.068394508e+11	0.825651763696	0.874587666136	0.0157358171506	0.0471166429061	1708.01999933	1684.24785514
2013-09-23	1711.439941	1711.439941	1697.099976	1701.839966	3126950000	1701.839966	-0.00471958631714	1707.41775088	1691.25539374	13.849976	62.069946	0.588161435049	0.290513563869	0.411838564951	0.709486436131	4.037125008e+11	0.729509681535	0.821709695045	0.0082050107418	0.0378528362166	1710.32832867	1688.68142271
2013-09-24	1702.599976	1707.630005	1694.900024	1697.420044	3268930000	1697.420044	-0.00259714314407	1705.82409806	1692.66667005	-0.179932	44.340088	0.850102518252	0.350891922052	0.149897481748	0.649108077948	4.004435708e+11	0.613134757338	0.756805785381	-0.000105991990188	0.0268227122585	1710.29834	1691.84857186
2013-09-25	1698.02002	1701.709961	1691.880005	1692.77002	3148730000	1692.77002	-0.00273946570646	1703.42293976	1693.30045324	-11.98999	37.690064	1.06092695584	0.415620452221	-0.0609269558396	0.584379547779	3.972948408e+11	0.498394038417	0.698017609188	-0.00703324217466	0.022772352395	1708.30000833	1694.54071929
2013-09-26	1694.050049	1703.849976	1693.109985	1698.670044	2813930000	1698.670044	0.00348542562208	1700.3792484	1693.22972881	-26.849976	43.5	0.821220574629	0.349506325583	0.178779425371	0.650493674417	4.001087708e+11	0.387964980758	0.664427487148	-0.0155605125926	0.0262812876282	1703.82501233	1697.64786214
2013-09-27	1695.52002	1695.52002	1687.109985	1691.75	2951700000	1691.75	-0.00407380116253	1699.89090428	1693.95510417	-30.589966	20.040039	1.00342298758	0.521983020164	-0.00342298758451	0.478016979836	3.971570708e+11	0.152652531341	0.680617954561	-0.0177607014898	0.0119877487528	1698.72668467	1699.0792935
2013-09-30	1687.26001	1687.26001	1674.98999	1681.550049	3308630000	1681.550049	-0.00602923067829	1697.56493163	1693.66109028	-28.359985	-2.439941	1.14585353435	0.882373260274	-0.145853534346	0.117626739726	3.938484408e+11	0.13918428996	0.590433348996	-0.0165856591494	-0.00144890469331	1694.0000205	1698.905012
2013-10-01	1682.410034	1696.550049	1682.069946	1695.0	3238690000	1695.0	0.00799854337253	1692.98925088	1692.04628477	-6.839966	5.869995	0.451027794249	0.635319631431	0.548972205751	0.364680368569	3.970871308e+11	0.146912827487	0.488778781959	-0.00401915934321	0.00347515879928	1692.86002617	1699.32429736
2013-10-02	1691.900024	1693.869995	1680.339966	1693.869995	3148600000	1693.869995	-0.000666669616519	1693.56375063	1692.44011347	-3.550049	10.449951	0.421568740088	0.655913856015	0.578431259912	0.344086143985	3.939385308e+11	0.424901420547	0.52507903813	-0.00209143812844	0.00620757192315	1692.26835133	1700.07072243
2013-10-03	1692.349976	1692.349976	1670.359985	1678.660034	3279650000	1678.660034	-0.00897941462149	1693.65124902	1692.63076434	-14.109986	-9.329956	0.872832786544	0.9331138266	0.127167213456	0.0668861733995	3.906588808e+11	0.457987584804	0.54646489797	-0.00833544181034	-0.00552725789565	1689.916687	1699.404297
2013-10-04	1678.790039	1691.939941	1677.329956	1690.5	2880270000	1690.5	0.00705322445295	1689.36804473	1690.7680003	-8.170044	-7.099976	0.398625846152	0.661512352941	0.601374153848	0.338487647059	3.935391508e+11	0.366407847947	0.462101070042	-0.00480967097104	-0.00418236103934	1688.555013	1698.89715586
2013-10-07	1687.150024	1687.150024	1674.699951	1676.119995	2678490000	1676.119995	-0.00850636202307	1689.69146052	1690.73226692	-15.630005	-28.640015	0.780068884139	0.903193109244	0.219931115861	0.0968068907563	3.908606608e+11	0.430467566248	0.471672601902	-0.00923895670164	-0.0168000274713	1685.95001217	1696.8514405
2013-10-08	1676.219971	1676.790039	1655.030029	1655.449951	3569230000	1655.449951	-0.0123320788856	1685.81389894	1688.783964	-26.100098	-70.070069	1.56930116704	1.25058880672	-0.569301167038	-0.250588806723	3.872914308e+11	0.381966145545	0.391957020767	-0.0155214517793	-0.0406080881055	1681.59999583	1691.84643557
2013-10-09	1656.98999	1662.469971	1646.469971	1656.400024	3577840000	1656.400024	0.000573906205637	1677.13848525	1684.33942893	-38.599976	-65.939942	0.967003989882	0.981691890879	0.0329960101175	0.0183081091214	3.908692708e+11	0.32981141663	0.235484730379	-0.0227728471976	-0.0382850908077	1675.1666665	1687.13643971
2013-10-10	1660.880005	1692.560059	1660.880005	1692.560059	3362300000	1692.560059	0.0218304965444	1671.2132106	1680.61417494	-1.309936	-17.349975	0.0276357665979	0.414803418826	0.972364233402	0.585196581174	3.942315708e+11	0.199283705807	0.246813249919	-0.000773339160542	-0.0101467180466	1674.94834383	1685.89715579
2013-10-11	1691.089966	1703.439941	1688.52002	1703.199951	2944670000	1703.199951	0.006286271464	1677.31231015	1682.20695948	24.539917	1.359985	-0.230849895535	0.126827671307	1.23084989554	0.873172328693	3.971762408e+11	0.493398171097	0.443650643803	0.0146187533527	0.0007991262558	1679.03833	1685.99429757
2013-10-14	1699.859985	1711.030029	1692.130005	1710.140015	2580580000	1710.140015	0.0040747206433	1684.70877896	1685.00602502	19.640015	12.719971	-0.117607118277	-0.0410400360471	1.11760711828	1.04104003605	3.997568208e+11	0.629648737904	0.504344447658	0.0116178734102	0.00749370849305	1682.31166583	1686.90286693
2013-10-15	1709.170044	1711.569946	1695.930054	1698.060059	3327740000	1698.060059	-0.00706372337589	1691.9748464	1688.35722368	21.940064	5.290039	0.200897743927	0.200897743927	0.799102256073	0.799102256073	3.964290808e+11	0.609427180017	0.539989838659	0.0130897931326	0.00312507838484	1685.96834317	1687.28072686
2013-10-16	1700.48999	1721.76001	1700.48999	1721.540039	3486180000	1721.540039	0.0138275321156	1693.71347857	1689.65093506	66.090088	22.869995	-0.153150488921	-0.153150488921	1.15315048892	1.15315048892	3.999152608e+11	0.625457730681	0.51588886863	0.0399227339734	0.013463471073	1696.98335783	1688.91429793
2013-10-17	1720.170044	1733.449951	1714.119995	1733.150024	3453590000	1733.150024	0.00674395293574	1701.66392441	1693.90281558	76.75	41.400024	-0.151281818303	-0.151281818303	1.1512818183	1.1512818183	4.033688508e+11	0.866150072022	0.562129867077	0.0463354255542	0.0244717150879	1709.7750245	1691.8714425
2013-10-18	1736.719971	1745.310059	1735.73999	1744.5	3664890000	1744.5	0.00654875564309	1710.65995286	1699.13577671	51.939941	62.949951	-0.152267565419	-0.127041291571	1.15226756542	1.12704129157	4.070337408e+11	0.880289698399	0.609674825035	0.0306872070647	0.0374356689754	1718.43168133	1696.36786757
2013-10-21	1745.199951	1747.790039	1740.670044	1744.660034	3052710000	1744.660034	9.17363141302e-05	1720.32853776	1705.18433981	41.460083	49.660034	0.0114461094137	0.00657653198366	0.988553890586	0.993423468016	4.100864508e+11	0.841261769586	0.665753821874	0.0243424637111	0.0292979551622	1725.34169517	1699.91501286
2013-10-22	1746.47998	1759.329956	1746.47998	1754.670044	3850840000	1754.670044	0.00573751321457	1727.28039383	1710.4477657	44.530029	60.800049	-0.123607632004	-0.0679036753114	1.123607632	1.06790367531	4.139372908e+11	0.815910440103	0.640600341871	0.0260388205699	0.0358941649474	1732.76336667	1704.2578735
2013-10-23	1752.27002	1752.27002	1740.5	1746.380005	3713380000	1746.380005	-0.0047245572057	1735.10600816	1716.34406948	48.319946	67.719971	0.204258217939	0.114743511618	0.795741782061	0.885256488382	4.102239108e+11	0.824137918535	0.663899221555	0.0284559699428	0.040341683026	1740.816691	1709.09501429
2013-10-24	1747.47998	1753.939941	1745.5	1752.069946	3671700000	1752.069946	0.00325813453184	1738.32715012	1720.34886088	30.529907	61.569946	0.123385693323	0.0643275825351	0.876614306677	0.935672417465	4.138956108e+11	0.872264469425	0.689627992338	0.0177340673515	0.0364211452233	1745.90500883	1713.49286757
2013-10-25	1756.01001	1759.819946	1752.449951	1759.77002	3175720000	1759.77002	0.00439484394877	1742.25366323	1724.5783389	26.619996	83.650025	-0.0097337841101	-0.00389920307007	1.00973378411	1.00389920307	4.170713308e+11	0.824027984726	0.678556736437	0.0153593143302	0.0499069429692	1750.34167483	1719.46786936
2013-10-28	1759.420044	1764.98999	1757.670044	1762.109985	3282300000	1762.109985	0.0013296993206	1747.25833659	1729.27056304	17.609985	106.660034	-0.0951014611488	-0.0202032598596	1.09510146115	1.02020325986	4.203536308e+11	0.808101277789	0.75236822848	0.0100945743766	0.0644296337292	1753.27667233	1727.08644321
2013-10-29	1762.930054	1772.089966	1762.930054	1771.949951	3358460000	1771.949951	0.00558419513184	1751.50166471	1733.64915264	27.289917	115.549927	-0.284196155245	-0.0587239274742	1.28419615525	1.05872392747	4.237120908e+11	0.757530748042	0.86180466972	0.0156419683309	0.0697596747922	1757.82499183	1735.34000943
2013-10-30	1772.27002	1775.219971	1757.23999	1763.310059	3523040000	1763.310059	-0.00487592327036	1757.34403222	1738.75592575	8.640015	70.75	0.277933410881	0.0789489261668	0.722066589119	0.921051073833	4.201890508e+11	0.81103168578	0.869665328442	0.00492401122909	0.0418005846373	1759.26499433	1740.39358086
2013-10-31	1763.23999	1768.530029	1755.719971	1756.540039	3826530000	1756.540039	-0.00383938148906	1759.0486113	1742.02981019	10.160034	53.340088	0.538016924035	0.215454931457	0.461983075965	0.784545068543	4.163625208e+11	0.601647529474	0.774715089583	0.00581776816667	0.0313175725309	1760.95833333	1744.20358714
2013-11-01	1758.699951	1765.670044	1752.699951	1761.640015	3686290000	1761.640015	0.00290342143462	1758.33187636	1743.96450736	9.570069	51.5	0.45693032473	0.163436774062	0.54306967527	0.836563225938	4.200488108e+11	0.62396375312	0.713531344484	0.00546215008245	0.0301144932861	1762.55334483	1747.88215857
2013-11-04	1763.400024	1768.780029	1761.560059	1767.930054	3194870000	1767.930054	0.00357055865355	1759.27705883	1746.32124171	8.160034	69.869995	0.320154176413	0.0919400256151	0.679845823587	0.908059974385	4.232436808e+11	0.618471086319	0.709247837803	0.00463698887199	0.0411469515637	1763.9133505	1752.8728725
2013-11-05	1765.670044	1767.030029	1755.76001	1762.969971	3516680000	1762.969971	-0.00280558780523	1761.74934316	1749.20241668	0.859986	41.429932	0.543960440532	0.163923499459	0.456039559468	0.836076500541	4.197270008e+11	0.604669878479	0.797902517131	0.000488043315866	0.024065622095	1764.0566815	1755.83215336
2013-11-06	1765.0	1773.73999	1764.400024	1770.48999	3322100000	1770.48999	0.00426554003965	1762.09809397	1751.03809059	-1.459961	37.339966	0.210034493753	0.0774137947288	0.789965506247	0.922586205271	4.230491008e+11	0.510336376156	0.709771807595	-0.000823929027553	0.0215445665308	1763.81335467	1758.49929379
2013-11-07	1770.73999	1774.540039	1746.199951	1747.150024	4143200000	1747.150024	-0.0131827720754	1764.49577855	1753.63167718	-16.160035	2.650024	1.2464441417	0.710991907519	-0.246444141701	0.289008092481	4.189059008e+11	0.481415988771	0.697231949019	-0.00916460206049	0.00151907366007	1761.1200155	1758.68858121
2013-11-08	1748.369995	1770.780029	1747.630005	1770.609985	3837170000	1770.609985	0.0134275595557	1759.53984868	1752.76745676	14.069946	25.949951	0.13867472818	0.132776205372	0.86132527182	0.867223794628	4.227430708e+11	0.350314892878	0.512423925943	0.0080100343218	0.0148739298742	1763.4650065	1760.54214914
2013-11-11	1769.959961	1773.439941	1767.849976	1771.890015	2534060000	1771.890015	0.000722931651151	1762.70274477	1755.14646052	10.25	17.219971	0.0935079665243	0.095908951076	0.906492033476	0.904091048924	4.252771308e+11	0.599546747134	0.599845943766	0.00581844185686	0.00981379437056	1765.17333983	1761.77214707
2013-11-12	1769.51001	1771.780029	1762.290039	1767.689941	3221030000	1767.689941	-0.00237039204716	1765.32767912	1757.37893445	-0.240113	21.309936	0.241710540913	0.216878925389	0.758289459087	0.783121074611	4.220561008e+11	0.576664061136	0.571027780563	-0.00013581589354	0.0122023476786	1765.133321	1763.29428536
2013-11-13	1764.369995	1782.0	1760.640015	1782.0	3327480000	1782.0	0.00809534447648	1766.00261109	1758.75373533	19.030029	29.930054	-0.263229987148	-0.2281304043	1.26322998715	1.2281304043	4.253835808e+11	0.498146135679	0.590967023429	0.0107943012717	0.0170826821545	1768.3049925	1765.43214636
2013-11-14	1782.75	1791.530029	1780.219971	1790.619995	3139060000	1790.619995	0.00483725869809	1770.57329363	1761.85323728	20.130005	30.849975	-0.240781653679	-0.240781653679	1.24078165368	1.24078165368	4.285226408e+11	0.628390237559	0.619006061577	0.0113697366908	0.017530685629	1771.65999333	1767.635716
2013-11-15	1790.660034	1798.219971	1790.660034	1798.180054	3254820000	1798.180054	0.00422203427925	1776.3009226	1765.68880498	51.03003	36.070069	-0.146702262458	-0.146702262458	1.14670226246	1.14670226246	4.317774608e+11	0.633825171185	0.621772969292	0.0292075833781	0.0204698170415	1780.16499833	1770.2121495
2013-11-18	1798.819946	1802.329956	1788.0	1791.530029	3168520000	1791.530029	-0.00369819751098	1782.552103	1770.02097151	20.920044	19.580078	0.13223851544	0.12860321853	0.86776148456	0.87139678147	4.286089408e+11	0.929327588418	0.636742857629	0.0118151621064	0.0110500175182	1783.65167233	1771.6107265
2013-11-19	1790.790039	1795.51001	1784.719971	1787.869995	3224450000	1787.869995	-0.00204296547686	1785.11722471	1772.88884585	15.97998	24.559936	0.346845321753	0.257615530232	0.653154678247	0.742384469768	4.253844908e+11	0.7454238059	0.57606856207	0.00901860717354	0.0139283138973	1786.31500233	1773.36500764
2013-11-20	1789.589966	1795.72998	1777.22998	1781.369995	3109140000	1781.369995	-0.00363561110046	1785.90373051	1774.8863324	13.680054	24.829956	0.502758231296	0.373418121021	0.497241768704	0.626581878979	4.222753508e+11	0.677554362703	0.599255853969	0.00773894430392	0.0141357187703	1788.59501133	1775.13857593
2013-11-21	1783.52002	1797.160034	1783.52002	1795.849976	3256630000	1795.849976	0.00812856455461	1784.60837751	1775.75082075	13.849976	34.209961	0.155432697782	0.115445918809	0.844567302218	0.884554081191	4.255319808e+11	0.644608924466	0.600566592294	0.00777215263749	0.0194193823419	1790.90334067	1777.58214457
2013-11-22	1797.209961	1804.839966	1794.699951	1804.76001	3055140000	1804.76001	0.0049614578718	1787.82026279	1778.43070811	14.140015	36.829956	-0.0968149929705	-0.0432933152242	1.09681499297	1.04329331522	4.285871208e+11	0.645881067773	0.628773158539	0.00789671456785	0.0208322472468	1793.26000983	1780.21285571
2013-11-25	1806.329956	1808.099976	1800.579956	1802.47998	2998540000	1802.47998	-0.00126334248729	1792.66019056	1781.9412817	4.299926	39.510009	0.0854758129903	0.0402453171269	0.91452418701	0.959754682873	4.255885808e+11	0.648031570599	0.63595374304	0.0023912655412	0.0224110504716	1793.97666417	1783.03499921
2013-11-26	1802.869995	1808.420044	1800.77002	1802.75	3427120000	1802.75	0.000149804715168	1795.46584469	1784.67977481	11.219971	32.26001	0.173306663208	0.0864293027345	0.826693336792	0.913570697265	4.290157008e+11	0.550611057826	0.648790877253	0.00626278701355	0.0182209502354	1795.84665933	1785.33928564
2013-11-27	1803.47998	1808.27002	1802.77002	1807.22998	2613590000	1807.22998	0.00248508112606	1797.54703192	1787.08913816	19.359985	60.079956	0.0381552278957	0.0191266830797	0.961844772104	0.98087331692	4.316292908e+11	0.655400834219	0.628505182924	0.0108285194416	0.0343874053028	1799.0733235	1789.63071107
2013-11-29	1808.689941	1813.550049	1803.97998	1805.810059	1598300000	1805.810059	-0.000785689157281	1800.31358851	1789.77458374	24.440064	35.200074	0.0836800142507	0.0429344189103	0.916319985749	0.95706558109	4.300309908e+11	0.762187992999	0.781641651763	0.0137198134406	0.019880196259	1803.1466675	1792.14500207
2013-12-02	1806.550049	1810.02002	1798.599976	1800.900024	3095430000	1800.900024	-0.00271902073838	1801.88400865	1791.91264711	5.050048	29.010009	0.421245846949	0.239085557949	0.578754153051	0.760914442051	4.269355608e+11	0.883795384706	0.707988497598	0.00281206563326	0.0163723531113	1803.98834217	1794.21714557
2013-12-03	1800.099976	1800.099976	1787.849976	1795.150024	3475680000	1795.150024	-0.00319284797788	1801.60287018	1793.11096403	-9.609986	27.460083	0.976123572408	0.34776059679	0.023876427592	0.65223940321	4.234598808e+11	0.613382206213	0.664362197196	-0.0053247999439	0.0155344454721	1802.38667783	1796.17858007
2013-12-04	1793.150024	1799.800049	1779.089966	1792.810059	3610540000	1792.810059	-0.00130349272691	1799.75919984	1793.38283869	-9.669921	10.810059	0.807001209685	0.391985951096	0.192998790315	0.608014048904	4.198493408e+11	0.248561144943	0.652895490524	-0.00536478690876	0.00606625084175	1800.77502433	1796.95072714
2013-12-05	1792.819946	1792.819946	1783.380005	1785.030029	3336880000	1785.030029	-0.00433957292963	1797.77373103	1793.30646807	-17.719971	-5.589966	0.827624820288	0.785241349624	0.172375179712	0.214758650376	4.165124608e+11	0.247784015385	0.569446537501	-0.00982941117737	-0.00312180474674	1797.82169583	1796.55144386
2013-12-06	1788.359985	1806.040039	1788.359985	1805.089966	3150030000	1805.089966	0.0112378708896	1794.13267331	1792.20294286	-2.140014	6.909912	0.245503848612	0.232931358143	0.754496151388	0.767068641857	4.196624908e+11	0.167915726619	0.463696858534	-0.00118414038262	0.00384272530697	1797.46502683	1797.045009
2013-12-09	1806.209961	1811.52002	1806.209961	1808.369995	3129500000	1808.369995	0.00181710001262	1797.26332836	1793.92121261	2.559936	16.839966	0.150320415653	0.142622361208	0.849679584347	0.857377638792	4.227919908e+11	0.474680316237	0.538607177437	0.00141761088728	0.00939976764408	1797.89168283	1798.24786371
2013-12-10	1807.599976	1808.52002	1801.75	1802.619995	3117150000	1802.619995	-0.00317965903875	1800.43666169	1795.84771693	1.719971	14.75	0.274437563379	0.300937038418	0.725562436621	0.699062961582	4.196748408e+11	0.529011063374	0.597770359859	0.00095506190076	0.00825004057412	1798.17834467	1799.30143514
2013-12-11	1802.76001	1802.969971	1780.089966	1782.219971	3472240000	1782.219971	-0.0113168743588	1801.06047121	1796.75068734	-12.930053	0.849976	0.903484434531	0.862610640965	0.096515565469	0.137389359035	4.162026008e+11	0.519127807962	0.583607336777	-0.00720277014574	0.000477147365447	1796.02333583	1799.36214771
2013-12-12	1781.709961	1782.98999	1772.280029	1775.5	3306640000	1775.5	-0.00377056205707	1795.67747115	1794.81325849	-17.310059	-20.349976	1.11069873643	1.10417752041	-0.110698736425	-0.104177520408	4.128959608e+11	0.391544570931	0.504162061094	-0.00965526655381	-0.0113316681638	1793.138326	1797.908578
2013-12-13	1777.97998	1780.920044	1772.449951	1775.319946	3061070000	1775.319946	-0.000101410306956	1789.91247939	1792.23815736	-9.710083	-29.440064	0.92253013004	0.926340791693	0.07746986996	0.0736592083067	4.098348908e+11	0.364744011294	0.392156962499	-0.00543973089654	-0.0163124536431	1791.51997883	1795.80571629
2013-12-16	1777.47998	1792.219971	1777.47998	1786.540039	3209890000	1786.540039	0.00632003995972	1785.74318414	1789.98239585	-18.549927	-15.939941	0.636594972715	0.65447048487	0.363405027285	0.34552951513	4.130447808e+11	0.413902461278	0.328077170197	-0.0102764556612	-0.00884333872047	1788.42832433	1794.66714907
2013-12-17	1786.469971	1786.77002	1777.050049	1781.0	3270030000	1781.0	-0.00310098787548	1785.97085695	1789.52341493	-27.369995	-21.75	0.777778465851	0.788709310051	0.222221534149	0.211290689949	4.097747508e+11	0.304943635218	0.415715254577	-0.0151351742595	-0.0120649008459	1783.8666585	1793.11357764
2013-12-18	1781.459961	1811.079956	1767.98999	1810.650024	4327770000	1810.650024	0.0166479640651	1784.55061211	1788.38695961	8.030029	3.420044	-0.0587749594088	0.0702695322173	1.05877495941	0.929730467783	4.141025208e+11	0.22525702125	0.391064895291	0.00445464325386	0.00189242323216	1785.20499667	1793.3578665
2013-12-19	1809.0	1810.880005	1801.349976	1809.599976	3497210000	1809.599976	-0.00057992874718	1792.00758694	1791.35536819	27.380005	3.789917	0.0343462791314	0.0867003486541	0.965653720869	0.913299651346	4.106053108e+11	0.554470266363	0.513680162648	0.0153628651039	0.00209873512505	1789.76833083	1793.62857486
2013-12-20	1810.390015	1823.75	1810.25	1818.319946	5097700000	1818.319946	0.00481872795958	1797.03398381	1793.78798257	42.819946	17.419922	-0.168020322875	-0.156212297579	1.16802032288	1.15621229758	4.157030108e+11	0.751838573013	0.515204643457	0.0241171196846	0.00967289786654	1796.9049885	1794.872855
2013-12-23	1822.920044	1829.75	1822.920044	1827.98999	2851540000	1827.98999	0.00531812018081	1803.11568729	1797.05891103	52.670044	32.839966	-0.0760399791894	-0.0760399791894	1.07603997919	1.07603997919	4.185545508e+11	0.879877331227	0.567813364391	0.0296679165458	0.018293716715	1805.68332917	1797.21856686
2013-12-24	1828.02002	1833.319946	1828.02002	1833.319946	1307630000	1833.319946	0.00291574681982	1810.22263092	1801.18305489	46.779907	40.509887	-0.0578035204334	-0.0578035204334	1.05780352043	1.05780352043	4.198621808e+11	0.899923079981	0.624055263791	0.0261846395708	0.0225957495032	1813.47998033	1800.11213021
2013-12-26	1834.959961	1842.839966	1834.959961	1842.02002	1982270000	1842.02002	0.00474552956181	1816.8218638	1805.4679737	61.02002	56.989991	-0.133171282099	-0.133171282099	1.1331712821	1.1331712821	4.218444508e+11	0.890092093104	0.649648398426	0.0342616619876	0.0319266287256	1823.64998367	1804.18284386
2013-12-27	1842.969971	1844.890015	1839.810059	1841.400024	2052920000	1841.400024	-0.000336584832558	1824.021337	1810.34157988	30.75	36.310058	0.0192377082392	0.0192377082392	0.980762291761	0.980762291761	4.197915308e+11	0.983364289128	0.709106483489	0.0169828512371	0.0201153730196	1828.77498367	1806.77641943
2013-12-30	1841.469971	1842.469971	1838.77002	1841.069946	2293860000	1841.069946	-0.000179253826272	1828.98667614	1814.48270576	31.46997	32.699951	0.0877369218709	0.0496757835904	0.912263078129	0.95032421641	4.174976708e+11	0.951010862747	0.655396550221	0.0173905672068	0.0180825556111	1834.01997867	1809.11213021
2013-12-31	1842.609985	1849.439941	1842.410034	1848.359985	2312840000	1848.359985	0.00395967519639	1832.43903896	1818.02767113	30.040039	45.73999	-0.100172300734	-0.0451231322747	1.10017230073	1.04512313227	4.198105108e+11	0.971529198668	0.643571498375	0.0165207663624	0.0253741721089	1839.02665183	1812.37927236
2014-01-02	1845.859985	1845.859985	1827.73999	1831.97998	3080600000	1831.97998	-0.00886191279455	1836.98788069	1822.07197964	3.98999	49.760009	0.658372127162	0.214364291023	0.341627872838	0.785635708977	4.167299108e+11	0.970254588679	0.698145154743	0.00218271982988	0.0279202398187	1839.69165017	1815.93355871
2014-01-03	1833.209961	1838.23999	1829.130005	1831.369995	2774270000	1831.369995	-0.000332964883164	1835.55705192	1823.39304636	-1.949951	55.869995	0.832718285862	0.22185336858	0.167281714138	0.77814663142	4.139556408e+11	0.551616749307	0.723338574278	-0.00106361740309	0.0314671895241	1839.36665833	1819.92427264
2014-01-06	1832.310059	1837.160034	1823.72998	1826.77002	3294850000	1826.77002	-0.00251176715386	1834.36074994	1824.45663951	-15.25	51.450074	1.04469917927	0.278329461487	-0.0446991792746	0.721670538513	4.106607908e+11	0.471265239789	0.765313800436	-0.00827895453601	0.0289807333692	1836.82499167	1823.59927793
2014-01-07	1828.709961	1840.099976	1828.709961	1837.880005	3511750000	1837.880005	0.00608176446863	1832.19196996	1824.76509024	-3.520019	51.339966	0.449628686718	0.141926862547	0.550371313282	0.858073137453	4.141725408e+11	0.244385515854	0.734481456194	-0.00191159930168	0.0287370923009	1836.23832183	1827.26641836
2014-01-08	1837.900024	1840.02002	1831.400024	1837.48999	3652140000	1837.48999	-0.000212209175212	1833.81712283	1826.51374554	-3.579956	56.48999	0.464798488026	0.146715263217	0.535201511974	0.853284736783	4.105204008e+11	0.456349043269	0.734214707493	-0.00194449755034	0.0317181302639	1835.6416625	1831.30141764
2014-01-09	1839.0	1843.22998	1830.380005	1838.130005	3581150000	1838.130005	0.00034830938045	1834.86651345	1827.9772448	-10.22998	27.479981	0.439904829105	0.13885749299	0.560095170895	0.86114250701	4.141015508e+11	0.455671673534	0.770415917083	-0.00553462533436	0.0151768594901	1833.93666583	1833.26427343
